,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
472,POINT (-126.53716501714507 52.68152430422142),52.6815,-126.53710000000001,334.0,VA1612,2009,Modified,Fire
473,POINT (-121.2350156220057 50.9913389081347),50.9913,-121.235,595.0,K21948,2009,Full,Fire
474,POINT (-125.28650104585344 53.28287248143006),53.282900000000005,-125.2865,1172.0,G40306,2009,Modified,Fire
475,POINT (-121.49618756531447 56.20000706433736),56.2,-121.4962,170.0,G80028,2009,Modified,Fire
476,POINT (-124.20668119982419 51.27483955839962),51.2748,-124.20670000000001,2400.0,C50400,2009,Modified,Fire
477,POINT (-121.56894862780099 50.81913886083137),50.819100000000006,-121.5689,150.0,K20109,2009,Full,Fire
478,POINT (-122.2703487125318 50.706188771593666),50.7062,-122.2703,1748.0,K71263,2009,Full,Fire
479,POINT (-127.06856855980352 56.326955294090055),56.327000000000005,-127.0686,600.0,G50294,2009,Modified,Fire
480,POINT (-130.68050396392104 59.893137763777624),59.893100000000004,-130.6805,1500.0,R90162,2009,Modified,Fire
481,POINT (-119.3751153899959 51.32217314680844),51.3222,-119.3751,2579.8,K11303,2009,Modified,Fire
482,POINT (-122.37998481590726 56.40000794857621),56.4,-122.38,212.0,G80026,2009,Full,Fire
483,POINT (-117.69801291426526 50.784674314903384),50.7847,-117.69800000000001,393.0,N50386,2009,Modified,Fire
484,POINT (-130.19423746475317 59.162321844249945),59.1623,-130.1942,118.0,R90161,2009,Modified,Fire
485,POINT (-128.82151960211422 57.93450505175733),57.9345,-128.82150000000001,2035.0,R90075,2009,Modified,Fire
486,POINT (-125.73001966035169 51.98333938949446),51.9833,-125.73,694.0,C50446,2009,Modified,Fire
487,POINT (-117.85694889115675 50.59782228543132),50.5978,-117.85690000000001,2087.0,N50397,2009,Modified,Fire
488,POINT (-124.29336683736926 53.140420606800014),53.1404,-124.2934,6618.0,C10480,2009,Full,Fire
489,POINT (-120.02064837931486 50.89660604858339),50.8966,-120.0206,250.0,K21537,2009,Full,Fire
490,POINT (-116.74863364795306 50.49530640702312),50.4953,-116.74860000000001,130.0,N70824,2009,Modified,Fire
491,POINT (-126.42487012099987 59.54710541172472),59.5471,-126.42490000000001,23182.0,G90084,2009,Full,Fire
492,POINT (-122.7838520455942 51.51250674250771),51.5125,-122.7838,405.0,C20650,2009,Full,Fire
493,POINT (-118.2267150403573 50.8716222580937),50.8716,-118.22670000000001,239.0,N40545,2009,Modified,Fire
494,POINT (-120.5725490744026 52.77144106691485),52.7714,-120.5725,187.0,C30377,2009,Full,Fire
495,POINT (-127.59258527030325 55.503072211419266),55.5031,-127.5926,309.0,R40129,2009,Full,Fire
496,POINT (-122.22303274691137 50.8489227836508),50.8489,-122.223,2042.0,K71183,2009,Full,Fire
497,POINT (-122.48226584697795 51.036355759675594),51.0364,-122.48230000000001,6467.0,K71185,2009,Full,Fire
498,POINT (-122.75323576288916 50.60433770945327),50.6043,-122.7532,200.0,V31216,2009,Modified,Fire
499,POINT (-125.06651628446231 56.41338857715094),56.4134,-125.0665,154.20000000000002,G60414,2009,Modified,Fire
500,POINT (-130.19283689862144 58.13725484852038),58.1373,-130.1928,400.0,R90142,2009,Modified,Fire
501,POINT (-122.60856654830214 49.94778969802689),49.9478,-122.60860000000001,720.3000000000001,V31030,2009,Modified,Fire
502,POINT (-119.57353201203617 49.891623048835605),49.891600000000004,-119.57350000000001,200.0,K50747,2009,Full,Fire
503,POINT (-125.83661720751454 53.49517241413108),53.495200000000004,-125.8366,942.0,R10165,2009,Full,Fire
504,POINT (-126.79235054939477 54.02217229856516),54.022200000000005,-126.79230000000001,145.0,R20149,2009,Full,Fire
505,POINT (-117.11353312643699 51.8765554445555),51.8765,-117.1135,250.0,N40365,2009,Modified,Fire
506,POINT (-126.50063492809528 52.44062230350106),52.4406,-126.5006,141.0,VA1231,2009,Full,Fire
507,POINT (-121.87968474411993 51.029355832307516),51.0294,-121.8797,20925.0,C40429,2009,Full,Fire
508,POINT (-126.35368414510513 50.04033825524242),50.0403,-126.3537,450.0,V91167,2009,Full,Fire
509,POINT (-126.94751764100845 54.201672281249415),54.2017,-126.9475,515.0,R20169,2009,Full,Fire
510,POINT (-118.33871435557275 51.84374129672651),51.843700000000005,-118.3387,105.0,N40421,2009,Modified,Fire
511,POINT (-121.3916857438621 51.30167190342447),51.301700000000004,-121.3917,996.0,C40048,2009,Full,Fire
512,POINT (-121.97084865515684 50.67917280600356),50.6792,-121.97080000000001,3696.0,K70814,2009,Full,Fire
513,POINT (-126.22713431836286 53.63575536615678),53.6358,-126.22710000000001,200.0,R10193,2009,Modified,Fire
514,POINT (-131.75002041562522 58.7166716111173),58.7167,-131.75,750.0,R90074,2009,Modified,Fire
515,POINT (-124.0245298648915 53.33758764743409),53.3376,-124.0245,2273.0,C10299,2010,Full,Fire
516,POINT (-122.25093237228705 52.77782285595705),52.7778,-122.2509,104.7,C10225,2010,Full,Fire
517,POINT (-124.85793516471797 53.785257550758246),53.7853,-124.8579,600.0,G40490,2010,Full,Fire
518,POINT (-122.2620477705538 50.90530578085435),50.905300000000004,-122.262,2000.0,K70219,2010,Full,Fire
519,POINT (-125.87501705849031 53.070005399237395),53.07,-125.875,439.40000000000003,C50327,2010,Modified,Fire
520,POINT (-124.91834988641006 53.000622521694304),53.000600000000006,-124.9183,300.0,C10360,2010,Full,Duplicate
521,POINT (-122.91210222244311 51.997586744792066),51.997600000000006,-122.91210000000001,163.3,C20249,2010,Full,Fire
522,POINT (-124.39081710755717 53.83273861299092),53.8327,-124.39080000000001,6100.0,G40151,2010,Full,Fire
523,POINT (-129.1723537325647 59.858822995705545),59.8588,-129.1723,35284.398,R90093,2010,Modified,Fire
524,POINT (-122.78758335705017 52.46487277713078),52.4649,-122.78760000000001,100.0,C10321,2010,Full,Fire
525,POINT (-123.50184733931947 52.06050667308784),52.060500000000005,-123.5018,11638.6,C50234,2010,Full,Fire
526,POINT (-126.81506554831356 54.01318929556047),54.013200000000005,-126.81500000000001,5422.0,R20165,2010,Full,Fire
527,POINT (-122.96321934140391 52.33305575007394),52.3331,-122.9632,350.8,C20270,2010,Full,Fire
528,POINT (-122.50308333486497 52.5444888158139),52.5445,-122.5031,2759.9,C10221,2010,Full,Fire
529,POINT (-121.26935108845453 57.44084012709419),57.4408,-121.2693,333.2,G80158,2010,Full,Fire
530,POINT (-122.77069935810502 52.47833877950972),52.478300000000004,-122.7707,124.5,C10264,2010,Full,Fire
531,POINT (-124.30268281288282 53.06533960323115),53.0653,-124.3027,304.8,C10373,2010,Modified,Fire
532,POINT (-123.3941663318336 52.09027268803919),52.0903,-123.39420000000001,177.20000000000002,C50120,2010,Full,Fire
533,POINT (-119.53366880616491 52.54197118492434),52.542,-119.53370000000001,153.5,K10210,2010,Modified,Fire
534,POINT (-123.35011453732388 52.719571714727195),52.7196,-123.35010000000001,1710.0,C10218,2010,Full,Fire
535,POINT (-116.53001373344034 50.95000745971831),50.95,-116.53,680.0,N20534,2010,Full,Fire
536,POINT (-126.89560269561136 58.6564883380092),58.6565,-126.8956,200.0,G90123,2010,,Nuisance Fire
537,POINT (-122.67513331548054 52.39928978920254),52.399300000000004,-122.6751,767.0,C10273,2010,Full,Fire
538,POINT (-123.649879763179 50.1172045822248),50.117200000000004,-123.6499,100.3,V50745,2010,Modified,Fire
539,POINT (-116.69868354168207 50.147139390935045),50.1471,-116.6987,109.0,N70379,2010,Modified,Fire
540,POINT (-121.15135327388647 53.05000500508405),53.050000000000004,-121.1513,175.5,C10320,2010,Full,Fire
541,POINT (-122.92195360717328 55.69915585725088),55.699200000000005,-122.92190000000001,116.9,G60288,2010,Modified,Fire
542,POINT (-122.29998118711022 52.20320682880811),52.2032,-122.3,291.2,C20201,2010,Full,Fire
543,POINT (-118.70901540729281 51.783507248718465),51.783500000000004,-118.709,257.0,N40360,2010,Modified,Fire
544,POINT (-122.06323297150973 51.66292383652919),51.6629,-122.06320000000001,7495.2,C20243,2010,Full,Fire
545,POINT (-124.01435292621827 53.50775665331715),53.5078,-124.0143,401.0,G40336,2010,Full,Fire
546,POINT (-127.71916471642143 54.11163817574105),54.1116,-127.71910000000001,1483.0,R20148,2010,Full,Fire
547,POINT (-123.57831676966998 53.275005702881124),53.275000000000006,-123.57830000000001,1509.0,C10173,2010,Full,Fire
548,POINT (-121.85589847327925 55.83309000478018),55.8331,-121.8559,100.0,G70050,2010,Modified,Fire
549,POINT (-122.55961725852934 52.28672179940601),52.2867,-122.5596,1419.1000000000001,C20313,2010,Full,Fire
550,POINT (-125.06334879687657 52.681672494688506),52.6817,-125.06330000000001,6034.6,C50297,2010,Modified,Fire
551,POINT (-125.9866810197636 52.91500638103899),52.915,-125.9867,100.0,C50285,2010,Modified,Fire
552,POINT (-126.25335101751557 52.80000434361945),52.800000000000004,-126.25330000000001,647.2,C50340,2010,Modified,Fire
553,POINT (-121.94700018210631 55.093488972023565),55.093500000000006,-121.947,154.0,G70528,2010,Modified,Fire
554,POINT (-125.58001727460974 53.78067245515422),53.7807,-125.58,170.0,R10150,2010,Full,Fire
555,POINT (-124.96903390799638 53.037038516652636),53.037,-124.96900000000001,13087.0,G40353,2010,Modified,Fire
556,POINT (-123.58668673724019 53.181672699188226),53.1817,-123.58670000000001,138.0,C10228,2010,Full,Fire
557,POINT (-121.30201972397569 56.63932310228282),56.639300000000006,-121.302,100.0,G80057,2010,Modified,Fire
558,POINT (-123.42835341178808 52.31333769094037),52.313300000000005,-123.42830000000001,16236.6,C50186,2010,Full,Fire
559,POINT (-125.36885226885218 53.850621484296965),53.8506,-125.36880000000001,40000.0,R10100,2010,Full,Fire
560,POINT (-123.55050079070182 53.34383970900298),53.3438,-123.5505,30843.801,C10205,2010,Full,Fire
561,POINT (-123.62667935201989 52.03533765690283),52.0353,-123.6267,1589.5,C50238,2010,Modified,Fire
562,POINT (-124.28358556048298 52.34797058383251),52.348,-124.2836,144.0,C50076,2010,Full,Fire
563,POINT (-123.11737952773116 52.803323747169074),52.8033,-123.1174,2990.0,C10199,2010,Full,Fire
564,POINT (-122.5150152912532 52.40600380958583),52.406000000000006,-122.515,640.7,C10310,2010,Full,Fire
565,POINT (-121.28235047120415 56.07560608982135),56.0756,-121.2823,120.0,G70640,2010,Full,Fire
566,POINT (-123.59635273879624 53.180337698089694),53.1803,-123.5963,2449.0,C10209,2010,Full,Fire
567,POINT (-122.95700134887976 52.359140752353476),52.359100000000005,-122.95700000000001,1993.8,C20269,2010,Full,Fire
568,POINT (-119.95661089128322 49.18973796692786),49.1897,-119.95660000000001,650.0,K50271,2010,Modified,Fire
569,POINT (-126.21776808593091 53.00780635345925),53.0078,-126.21780000000001,4274.0,C50096,2010,Modified,Fire
570,POINT (-131.92593716123318 58.216754588766655),58.216800000000006,-131.9259,28000.0,R90044,2010,Modified,Fire
571,POINT (-125.03468479009156 52.67517249832119),52.675200000000004,-125.0347,6033.900000000001,C50301,2010,Modified,Fire
572,POINT (-122.8018963444911 52.421140773853544),52.4211,-122.8019,16167.0,C10191,2010,Full,Fire
573,POINT (-122.73053130994163 52.35399077999128),52.354,-122.7305,7437.7,C20263,2010,Full,Fire
574,POINT (-125.78668386117421 52.55167139818784),52.551700000000004,-125.78670000000001,3086.0,C50300,2010,Full,Fire
575,POINT (-122.86008534923093 52.40795676587421),52.408,-122.8601,1020.0,C10192,2010,Full,Fire
576,POINT (-120.20568191042538 52.48117309974923),52.4812,-120.20570000000001,354.40000000000003,K10274,2010,Modified,Fire
577,POINT (-130.31110293437345 58.176387830553864),58.1764,-130.3111,1700.0,R90052,2010,Modified,Fire
578,POINT (-126.58143005921866 52.77987030088413),52.779900000000005,-126.5814,4552.6,VA0955,2010,Modified,Fire
579,POINT (-124.33605356587373 52.33677057711578),52.336800000000004,-124.33600000000001,134.0,C50054,2010,Full,Fire
580,POINT (-131.46493756264368 59.04098765159703),59.041000000000004,-131.4649,1425.0,R90035,2010,Modified,Fire
581,POINT (-120.16999868905991 51.81832307452056),51.8183,-120.17,110.60000000000001,K10026,2010,Modified,Fire
582,POINT (-123.51985278213837 53.335672712749904),53.3357,-123.5198,2500.0,C10203,2010,Full,Fire
583,POINT (-122.0772328833121 51.37305682296194),51.3731,-122.0772,240.0,C40404,2010,Full,Fire
584,POINT (-122.52016516776224 52.0330067948043),52.033,-122.5201,212.0,C20018,2010,Full,Fire
585,POINT (-127.66463880143908 58.63140622414505),58.6314,-127.66460000000001,2603.5,G90210,2010,Modified,Fire
586,POINT (-122.74081527990337 52.25965677532034),52.2597,-122.74080000000001,3714.4,C20200,2010,Full,Fire
587,POINT (-123.47335135928759 52.135003679168626),52.135000000000005,-123.47330000000001,5269.6,C50183,2010,Full,Fire
588,POINT (-122.57949913238869 51.89170678179023),51.8917,-122.57950000000001,3307.9,C20260,2010,Full,Fire
589,POINT (-126.2966842660897 53.47000535325233),53.47,-126.2967,7035.0,R10221,2010,Modified,Fire
590,POINT (-126.68668558032668 54.14307131450155),54.143100000000004,-126.6867,2084.0,R20242,2010,Full,Fire
591,POINT (-122.89768333329444 52.342305758806816),52.3423,-122.8977,154.0,C20253,2010,Full,Fire
592,POINT (-124.93334988864369 53.0000055196919),53.0,-124.9333,300.0,C10282,2010,Full,Duplicate
593,POINT (-122.41618418368174 52.13555681161407),52.135600000000004,-122.4162,15657.300000000001,C20189,2010,Full,Fire
594,POINT (-121.42083257729934 56.25867307543401),56.258700000000005,-121.4208,470.0,G80084,2010,Modified,Fire
595,POINT (-127.19044767353338 54.195371248423115),54.1954,-127.19040000000001,659.0,R20214,2010,Full,Fire
596,POINT (-122.79588577197781 56.13160488510873),56.131600000000006,-122.7959,950.8000000000001,G60278,2010,Modified,Fire
597,POINT (-126.17001512597948 53.13500336212513),53.135000000000005,-126.17,6273.2,C50287,2010,Modified,Fire
598,POINT (-122.8934333481013 52.38670576087927),52.386700000000005,-122.8934,602.5,C20255,2010,Full,Fire
599,POINT (-130.68706988889195 57.998154775478305),57.998200000000004,-130.68710000000002,2300.0,R90039,2010,Modified,Fire
600,POINT (-122.53016726800439 52.33127380438337),52.331300000000006,-122.53020000000001,560.6,C20266,2010,Full,Fire
601,POINT (-121.6749364412267 55.83764102973958),55.8376,-121.67490000000001,170.0,G70032,2010,Full,Fire
602,POINT (-126.68916724049654 53.243005296718025),53.243,-126.6892,174.0,R10241,2010,Modified,Fire
603,POINT (-120.4471665599732 51.24354001444284),51.243500000000004,-120.44720000000001,130.0,K20262,2010,Full,Fire
604,POINT (-123.59301876697806 53.26165570049167),53.261700000000005,-123.593,500.0,C10206,2010,Full,Fire
605,POINT (-124.68088687842835 53.082521554641446),53.0825,-124.68090000000001,445.40000000000003,C10112,2010,Full,Fire
606,POINT (-124.42646983931849 53.08313958826188),53.0831,-124.4265,103.0,C10098,2011,Modified,Fire
607,POINT (-119.6998287960584 48.996705984837135),48.996700000000004,-119.69980000000001,210.0,K50735,2011,Full,Fire
608,POINT (-129.3682606228621 59.63060496682565),59.6306,-129.3682,11000.0,R90015,2011,Modified,Fire
609,POINT (-127.85000286781592 58.700005196561605),58.7,-127.85000000000001,100.0,G90053,2011,,Nuisance Fire
610,POINT (-120.37923797318692 59.50527429671038),59.505300000000005,-120.37920000000001,167.0,G90095,2011,Modified,Fire
611,POINT (-120.80661719340793 49.75917289990396),49.7592,-120.8066,155.0,K60160,2012,Full,Fire
612,POINT (-126.53638854382791 58.479188389639404),58.479200000000006,-126.5364,473.0,G60395,2012,Modified,Fire
613,POINT (-121.66178545446925 59.89625811852342),59.896300000000004,-121.6618,1102.3,G90257,2012,Modified,Fire
614,POINT (-128.22780328106356 59.33150614019222),59.331500000000005,-128.2278,3010.9,G90403,2012,Modified,Fire
615,POINT (-122.06402169689676 58.36267303487873),58.362700000000004,-122.06400000000001,5831.900000000001,G90324,2012,Modified,Fire
616,POINT (-123.7361876367302 59.5204568100687),59.520500000000006,-123.73620000000001,2540.0,G90240,2012,Modified,Fire
617,POINT (-127.2857866824435 58.517938279564866),58.517900000000004,-127.28580000000001,938.9,G90399,2012,Modified,Fire
618,POINT (-115.85323259225312 50.93190653588805),50.931900000000006,-115.8532,575.0,N20306,2012,Modified,Fire
619,POINT (-120.83085223697078 59.808840237143215),59.808800000000005,-120.83080000000001,12196.300000000001,G90160,2012,Full,Fire
620,POINT (-127.01050345950812 59.96017232417437),59.9602,-127.01050000000001,878.3000000000001,G90303,2012,Modified,Fire
621,POINT (-121.2780154737053 50.464055879186446),50.4641,-121.278,125.0,K60014,2012,Modified,Fire
622,POINT (-120.62558374565725 58.99413925202958),58.9941,-120.6256,24851.801,G90464,2012,Modified,Fire
623,POINT (-120.78869889417204 57.2257901882783),57.2258,-120.7887,751.9,G80401,2012,Modified,Fire
624,POINT (-127.61082192039134 58.861139232389924),58.8611,-127.61080000000001,144.6,G90325,2012,Modified,Fire
625,POINT (-120.96171828857263 57.97395518238463),57.9739,-120.96170000000001,718.2,G80350,2012,Modified,Fire
626,POINT (-123.94776478169058 57.85033975769846),57.850300000000004,-123.94770000000001,2443.3,G90522,2012,Modified,Fire
627,POINT (-129.08752947191996 59.441903010393645),59.441900000000004,-129.0875,3500.0,R90113,2012,Modified,Fire
628,POINT (-127.7065686833801 54.031438176071056),54.031400000000005,-127.70660000000001,2367.0,R20133,2012,Modified,Fire
629,POINT (-119.74448401951072 49.80844002451464),49.8084,-119.7445,214.0,K50869,2012,Full,Fire
630,POINT (-118.90101579418005 49.53830610537946),49.5383,-118.90100000000001,431.0,N20626,2012,Full,Fire
631,POINT (-121.54673440053949 59.8403081341093),59.840300000000006,-121.5467,780.0,G90398,2012,Modified,Fire
632,POINT (-125.58999806047089 53.19848843939848),53.1985,-125.59,7450.0,R10171,2012,Modified,Fire
633,POINT (-126.21696843299752 58.3703894358439),58.370400000000004,-126.21690000000001,1590.8,G60396,2012,Modified,Fire
634,POINT (-128.20500730494592 59.381456143639426),59.3815,-128.205,219.0,G90404,2012,Modified,Fire
635,POINT (-125.21225350051206 58.806089587020864),58.8061,-125.21220000000001,155.1,G90241,2012,Modified,Fire
636,POINT (-123.67323766444788 59.589422819776516),59.589400000000005,-123.67320000000001,3960.0,G90239,2012,Modified,Fire
637,POINT (-120.07371791055083 57.55934029511594),57.5593,-120.0737,9600.0,G80379,2012,Modified,Fire
638,POINT (-120.63430234966803 56.07868817707696),56.078700000000005,-120.63430000000001,141.9,G70036,2012,Full,Fire
639,POINT (-121.86249599018748 51.825956867593966),51.826,-121.86250000000001,270.0,C20104,2012,Full,Fire
640,POINT (-121.67834894601268 51.78965588913256),51.7897,-121.67830000000001,270.0,C40110,2012,Full,Duplicate
641,POINT (-122.08754783791841 51.2199728157657),51.22,-122.0875,427.0,C40193,2012,Full,Fire
642,POINT (-120.77445534947383 58.169840213263555),58.1698,-120.7744,166.0,G80536,2012,Modified,Fire
643,POINT (-123.95238892800326 58.13660576120436),58.1366,-123.95240000000001,2499.0,G90517,2012,Modified,Fire
644,POINT (-120.38568351979998 56.57640722512016),56.5764,-120.3857,111.0,G80179,2012,Modified,Fire
645,POINT (-123.25145031452057 52.110788705869105),52.110800000000005,-123.2514,129.0,C50241,2012,Full,Fire
646,POINT (-127.66648613004456 59.220220225135456),59.220200000000006,-127.6665,2936.3,G90327,2012,Modified,Fire
647,POINT (-124.79009003292734 59.8753716573057),59.875400000000006,-124.79010000000001,1827.1000000000001,G90311,2012,Modified,Fire
648,POINT (-121.23546980866672 58.883856162567035),58.883900000000004,-121.2355,2480.6,G90177,2012,Modified,Fire
649,POINT (-121.70604765869672 50.84293984545179),50.8429,-121.706,140.0,K70059,2012,Full,Fire
650,POINT (-128.1039170041998 58.87695415945111),58.876900000000006,-128.1039,128.9,G90200,2012,Modified,Fire
651,POINT (-125.63748196646048 49.77700533257112),49.777,-125.6375,313.0,V80481,2012,Modified,Fire
652,POINT (-122.85831476964744 50.57333969516021),50.5733,-122.8583,135.0,V30416,2012,Modified,Fire
653,POINT (-121.28234850590722 50.57357188303838),50.5736,-121.2823,1400.0,K20028,2013,Full,Fire
654,POINT (-120.00446403291048 52.95647314529842),52.956500000000005,-120.0044,405.0,G30332,2013,Modified,Fire
655,POINT (-127.54170431395647 53.11032218224818),53.1103,-127.5417,170.0,R50150,2013,Modified,Fire
656,POINT (-116.96593370395794 50.54605738498865),50.5461,-116.9659,203.9,N70405,2013,Modified,Fire
657,POINT (-126.93693693742607 52.28360524305839),52.2836,-126.93690000000001,178.0,VA0359,2013,Modified,Fire
658,POINT (-126.78335318074339 59.550005358018865),59.550000000000004,-126.78330000000001,500.0,G90112,2013,,Nuisance Fire
659,POINT (-121.85060254075192 53.45605693073057),53.4561,-121.8506,410.0,G10275,2013,Modified,Fire
660,POINT (-121.26580243214724 55.99164008922073),55.991600000000005,-121.26580000000001,100.0,G70047,2013,Modified,Fire
661,POINT (-115.69222921132207 49.65992247173237),49.6599,-115.6922,125.0,N10011,2013,Full,Fire
662,POINT (-120.0596320423181 52.95263913831973),52.952600000000004,-120.0596,131.0,G30387,2013,Modified,Fire
663,POINT (-120.79045250101278 53.870741082307795),53.8707,-120.7904,100.0,G10294,2013,Modified,Fire
664,POINT (-127.9797316321145 56.19055716462813),56.1906,-127.97970000000001,103.0,R40183,2013,Modified,Fire
665,POINT (-125.1000148191995 52.729322490988125),52.7293,-125.10000000000001,1200.0,C50224,2013,Full,Fire
666,POINT (-130.929279612407 57.401303741674795),57.401300000000006,-130.9293,3100.0,R90067,2013,Modified,Fire
667,POINT (-120.18693600802553 52.78605511532638),52.786,-120.18690000000001,792.0,K10720,2013,Modified,Fire
668,POINT (-122.53008313082742 51.91405678843611),51.914100000000005,-122.5301,300.0,C20012,2013,Full,Fire
669,POINT (-124.83341734961445 54.28012256609477),54.280100000000004,-124.83340000000001,281.90000000000003,G40284,2013,Full,Fire
670,POINT (-124.19155234175768 51.72823857575131),51.7282,-124.1915,156.8,C50038,2013,Full,Fire
671,POINT (-121.92613617920719 59.31632507105493),59.316300000000005,-121.9261,209.70000000000002,G90114,2013,Full,Fire
672,POINT (-120.22468714707978 55.78647522259005),55.786500000000004,-120.22470000000001,100.0,G70027,2013,Full,Fire
673,POINT (-133.97401995203185 59.20033726493783),59.200300000000006,-133.97400000000002,111.0,R90246,2013,Modified,Fire
674,POINT (-126.21733318143 53.27178735978783),53.271800000000006,-126.21730000000001,3700.0,R10252,2013,Modified,Fire
675,POINT (-122.47674615272315 52.00673879931305),52.0067,-122.47670000000001,438.0,C20025,2013,Full,Fire
676,POINT (-126.62785106579877 59.39583738064733),59.3958,-126.62780000000001,1029.6,G90119,2013,Modified,Fire
677,POINT (-122.98845146953283 55.343606839309686),55.3436,-122.98840000000001,180.0,G60215,2014,Full,Fire
678,POINT (-124.03869906220474 56.29987171783772),56.2999,-124.0387,1688.3400000000001,G60297,2014,Modified,Fire
679,POINT (-128.47856614875045 59.034040102879786),59.034000000000006,-128.4785,2830.0,R90100,2014,Modified,Fire
680,POINT (-123.5115688441543 56.011789784491825),56.0118,-123.5116,1386.46,G60293,2014,Modified,Fire
681,POINT (-121.95964844091165 49.94432277452914),49.944300000000005,-121.95960000000001,540.0,V10237,2014,Modified,Fire
682,POINT (-123.83338342328786 54.87850771389814),54.8785,-123.83340000000001,1648.0,G50226,2014,Full,Fire
683,POINT (-120.3898199743122 59.50397329527767),59.504000000000005,-120.38980000000001,312.3,G90343,2014,Modified,Fire
684,POINT (-116.91666382831897 51.012022418059544),51.012,-116.9166,708.0,N20173,2014,Modified,Fire
685,POINT (-125.28776826368315 56.285955543605084),56.286,-125.2878,61285.0,G60195,2014,Modified,Fire
686,POINT (-115.08118320724337 50.11090756957288),50.1109,-115.08120000000001,232.0,N20399,2014,Modified,Fire
687,POINT (-125.73459815628836 53.398172425800546),53.3982,-125.7346,133100.0,R10070,2014,Modified,Fire
688,POINT (-120.01258095407866 49.38917397164468),49.3892,-120.0126,101.0,K50289,2014,Full,Fire
689,POINT (-125.08808516518795 56.14145556958849),56.1415,-125.08810000000001,1998.2,G60369,2014,Full,Fire
690,POINT (-120.88659627682195 50.00968790306358),50.0097,-120.8866,100.0,K60644,2014,Full,Fire
691,POINT (-123.46785098348191 56.34348879746999),56.343500000000006,-123.46780000000001,150.0,G60366,2014,Full,Duplicate
692,POINT (-117.25181558341276 49.906172313449105),49.906200000000005,-117.2518,173.0,N50263,2014,Modified,Fire
693,POINT (-123.58509936598223 52.10115666423497),52.101200000000006,-123.58510000000001,940.0,C50145,2014,Full,Fire
694,POINT (-121.78876776264589 56.52528903225437),56.5253,-121.78880000000001,285.0,G80070,2014,,Fire
695,POINT (-115.6232974392813 50.555006538193595),50.555,-115.6233,240.0,N20235,2014,Modified,Fire
696,POINT (-122.89100115301382 54.60372383215459),54.6037,-122.891,102.0,G10204,2014,Full,Fire
697,POINT (-122.0005494639616 50.00025777204312),50.0003,-122.0005,130.0,V10244,2014,Modified,Fire
698,POINT (-122.16445327267883 55.21825594654188),55.2183,-122.1644,215.0,G70476,2014,Modified,Fire
699,POINT (-126.88221830866966 50.343389199508636),50.3434,-126.88220000000001,165.0,V90295,2014,Full,Fire
700,POINT (-120.40798369682258 54.577223157076915),54.577200000000005,-120.408,33547.0,G70182,2014,Full,Fire
701,POINT (-123.64731891679808 56.12178976803132),56.1218,-123.6473,2289.46,G60283,2014,Modified,Fire
702,POINT (-122.50937136611016 55.297788902221185),55.2978,-122.5094,1541.56,G60456,2014,Modified,Fire
703,POINT (-115.67559734388874 50.17297250770572),50.173,-115.6756,1976.0,N20200,2014,Full,Fire
704,POINT (-121.56078346534373 50.26963983668559),50.269600000000004,-121.5608,1389.0,K70270,2014,Full,Fire
705,POINT (-123.55654981224455 50.33398960234994),50.334,-123.5565,300.0,V30247,2014,Modified,Fire
706,POINT (-125.71885157037585 56.800672490860926),56.800700000000006,-125.7188,33068.0,G60096,2014,Modified,Fire
707,POINT (-120.42269909556556 49.64545693819457),49.645500000000006,-120.4227,375.0,K60286,2014,Full,Fire
708,POINT (-126.42973563032893 54.36960335357563),54.369600000000005,-126.42970000000001,3450.0,R20116,2014,Full,Fire
709,POINT (-122.48968458168801 55.817838919016864),55.817800000000005,-122.4897,26280.801,G70221,2014,,Fire
710,POINT (-120.48276507208757 49.522638924711416),49.522600000000004,-120.48280000000001,182.0,K60595,2014,Full,Fire
711,POINT (-123.46073398196587 56.343156799044785),56.3432,-123.4607,7979.49,G60376,2014,Modified,Fire
712,POINT (-122.34385024636366 52.36004082925274),52.36,-122.3438,122.0,C20086,2014,Full,Fire
713,POINT (-121.06269823789648 49.759355870303686),49.7594,-121.0627,400.0,K60265,2014,Full,Fire
714,POINT (-115.45051417317437 49.70067450140908),49.700700000000005,-115.4505,676.0,N10277,2014,Modified,Fire
715,POINT (-121.19636897307672 59.20322317462705),59.2032,-121.19640000000001,1290.0,G90232,2014,Modified,Fire
716,POINT (-115.15364723979971 50.17892356649397),50.178900000000006,-115.15360000000001,728.0,N20227,2014,Modified,Fire
717,POINT (-115.57846730178412 50.08860651259542),50.0886,-115.5785,117.0,N20244,2014,Modified,Fire
718,POINT (-115.42063029303289 50.175040536536045),50.175000000000004,-115.42060000000001,1222.0,N20236,2014,Modified,Fire
719,POINT (-120.28351520577156 50.129838979297276),50.1298,-120.2835,200.0,K60044,2014,,Nuisance Fire
720,POINT (-121.88551824333845 57.51788904296898),57.517900000000004,-121.88550000000001,4057.0,G80439,2014,Full,Fire
721,POINT (-122.84268487619472 56.3496228834722),56.3496,-122.84270000000001,210.0,G80365,2014,Full,Fire
722,POINT (-120.42750086386101 57.31050623972338),57.310500000000005,-120.42750000000001,7932.0,G80354,2014,Full,Fire
